track_artists_3_name,track_artists_14_id,track_artists_12_name,track_track,track_artists_4_type,track_disc_number,track_artists_11_name,track_artists_10_type,track_artists_15_name,track_artists_4_name,track_album_type,track_artists_19_type,track_type,track_artists_19_name,track_album_artists_2_name,track_artists_3_href,track_artists_10_id,track_artists_1_href,track_artists_7_href,track_artists_1_id,track_album_name,track_episode,track_artists_3_type,track_album_total_tracks,track_artists_1_name,added_by_href,track_artists_9_href,track_artists_9_name,track_artists_0_href,track_artists_5_type,track_artists_14_href,track_artists_0_name,track_artists_17_href,track_artists_9_type,track_artists_19_id,track_artists_13_name,track_artists_4_href,track_artists_11_type,track_artists_15_id,track_artists_11_id,track_artists_16_name,track_artists_7_name,track_artists_8_type,track_artists_18_name,track_artists_17_name,added_at,track_album_artists_1_href,track_artists_6_id,track_album_release_date_precision,track_artists_13_id,track_artists_2_name,track_album_artists_1_type,track_artists_9_id,track_artists_18_id,track_artists_0_type,track_artists_1_type,track_artists_3_id,track_artists_10_href,track_artists_12_id,track_artists_17_type,track_album_artists_0_id,track_name,track_artists_19_href,track_artists_8_id,track_artists_17_id,track_id,track_album_artists_0_type,added_by_id,track_artists_5_name,track_album_id,track_duration_ms,track_album_href,track_artists_12_href,track_album_artists_1_id,track_artists_8_href,track_album_artists_2_id,track_artists_14_name,track_artists_8_name,track_artists_18_type,track_album_artists_1_name,track_artists_14_type,track_artists_12_type,track_album_album_type,track_artists_7_id,track_artists_7_type,track_artists_16_href,track_artists_18_href,track_artists_15_type,track_artists_2_href,track_popularity,track_album_artists_0_name,track_artists_5_id,track_artists_16_id,track_album_artists_2_type,track_artists_16_type,track_artists_4_id,track_album_artists_2_href,added_by_type,track_artists_6_type,track_artists_11_href,track_artists_6_name,track_artists_0_id,track_artists_13_href,track_artists_15_href,track_track_number,track_album_release_date,track_artists_2_type,track_artists_2_id,track_artists_10_name,track_album_artists_0_href,track_href,track_artists_6_href,track_artists_5_href,track_artists_13_type
,,,True,,1,,,,,album,,track,,,,,,,,Colour Photo,False,,5,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0E2ldsmRK95I5kxCRg5Nn3,,,"Anurag Kulkarni, Kaala Bhairava",,,,,,,,,,,,,,2022-12-24T10:22:25Z,,,day,,,,,,artist,,,,,,4tejKImNVmDcORNBuZ1l14,Arere Aakasham,,,,4a4Yd4iZnolhB1lSgrT1vT,artist,him0ne6u68tpnuyl9s05itrka,,04ryisWEHXSoU3l5K3J6k9,206250,https://api.spotify.com/v1/albums/04ryisWEHXSoU3l5K3J6k9,,,,,,,,,,,single,,,,,,,37,Kala Bhairava,,,,,,,user,,,,0E2ldsmRK95I5kxCRg5Nn3,,,2,2020-08-27,,,,https://api.spotify.com/v1/artists/4tejKImNVmDcORNBuZ1l14,https://api.spotify.com/v1/tracks/4a4Yd4iZnolhB1lSgrT1vT,,,
,,,True,,1,,,,,album,,track,,,,,,,,Takkari Donga,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a,,,Shankar Mahadevan,,,,,,,,,,,,,,2022-12-24T10:54:06Z,,,day,,,,,,artist,,,,,,3AMxH9QIPZbK8ND8C9j4Ss,Naluguriki,,,,0YduQhFCxkjDv3TkdL0O1q,artist,him0ne6u68tpnuyl9s05itrka,,0Ya8FNDUj1nIY0zyItVOSV,332054,https://api.spotify.com/v1/albums/0Ya8FNDUj1nIY0zyItVOSV,,,,,,,,,,,single,,,,,,,48,Mani Sharma,,,,,,,user,,,,1SJOL9HJ08YOn92lFcYf8a,,,1,2002-01-12,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,https://api.spotify.com/v1/tracks/0YduQhFCxkjDv3TkdL0O1q,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/1QvyquqkuuwUzdszyoKIy4,,1QvyquqkuuwUzdszyoKIy4,Sikindar (Original Motion Picture Soundtrack),False,,5,Haricharan,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,,,Yuvan Shankar Raja,,,,,,,,,,,,,,2023-01-01T07:35:34Z,,,day,,Deepak Blue,,,,artist,artist,,,,,6AiX12wXdXFoGJ2vk8zBjy,Nene Kani Nenai Undaga,,,,2gEaHPwh5TyppYpSp7V6iF,artist,him0ne6u68tpnuyl9s05itrka,,0bdAuEoeZIxtDRun4j22CR,304253,https://api.spotify.com/v1/albums/0bdAuEoeZIxtDRun4j22CR,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/5iFKS1bnBNFWBAmd7mi0vf,43,Yuvan Shankar Raja,,,,,,,user,,,,6AiX12wXdXFoGJ2vk8zBjy,,,4,2014-07-31,artist,5iFKS1bnBNFWBAmd7mi0vf,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,https://api.spotify.com/v1/tracks/2gEaHPwh5TyppYpSp7V6iF,,,
,,,True,,1,,,,,album,,track,,,,,,,,,False,,7,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,,,,,,,,,,,,,,,,,2023-01-02T14:15:29Z,,,year,,,,,,artist,,,,,,0LyfQWJT6nXafLPZqxe9Of,,,,,087doSHz98tIQDXMMmxvti,artist,him0ne6u68tpnuyl9s05itrka,,0PBkptt4gKvhEBiNa6Rl7U,0,https://api.spotify.com/v1/albums/0PBkptt4gKvhEBiNa6Rl7U,,,,,,,,,,,album,,,,,,,0,Various Artists,,,,,,,user,,,,0LyfQWJT6nXafLPZqxe9Of,,,5,0000,,,,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,https://api.spotify.com/v1/tracks/087doSHz98tIQDXMMmxvti,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/3K9qRRRqtuxgBRLxRCxpDl,,3K9qRRRqtuxgBRLxRCxpDl,Oke Okkadu,False,,6,Srinivas,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7N0SBLJFpCyQSsv4MfRJ5d,,,Swarnalatha,,,,,,,,,,,,,,2023-01-02T14:45:50Z,,,day,,,,,,artist,artist,,,,,1mYsTxnqsietFxj1OgoGbG,Erruvaaka,,,,52LWagfL78GKiXuX5J887c,artist,him0ne6u68tpnuyl9s05itrka,,1WCAy8NWpdJ0NtzBTtxXvu,365546,https://api.spotify.com/v1/albums/1WCAy8NWpdJ0NtzBTtxXvu,,,,,,,,,,,single,,,,,,,31,A.R. Rahman,,,,,,,user,,,,7N0SBLJFpCyQSsv4MfRJ5d,,,5,1999-11-09,,,,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,https://api.spotify.com/v1/tracks/52LWagfL78GKiXuX5J887c,,,
,,,True,,1,,,,,album,,track,,,,,,,,Dhamaka (Original Motion Picture Soundtrack),False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC,,,Bheems Ceciroleo,,,,,,,,,,,,,,2023-01-09T18:41:27Z,,,day,,,,,,artist,,,,,,0L5f9aJIaxQXTipZ7uQYiC,Pulsar Bike,,,,60KvZb0FonIUUC9uYjYFQF,artist,him0ne6u68tpnuyl9s05itrka,,0Qz9VVoDjqs1KwD6mgOFti,130287,https://api.spotify.com/v1/albums/0Qz9VVoDjqs1KwD6mgOFti,,,,,,,,,,,single,,,,,,,0,Bheems Ceciroleo,,,,,,,user,,,,0L5f9aJIaxQXTipZ7uQYiC,,,6,2023-01-07,,,,https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC,https://api.spotify.com/v1/tracks/60KvZb0FonIUUC9uYjYFQF,,,
,,,True,,1,,,,,album,,track,,Poornachari,,,https://api.spotify.com/v1/artists/2AQwMDyDvgpZcHLITOpgpm,,2AQwMDyDvgpZcHLITOpgpm,"Almost Padipoyindhe Pilla (From ""Das Ka Dhamki"")",False,,1,Adithya RK,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0wv5i0ds2z040yx7oL6UZy,,,Leon James,,,,,,,,,,,,,,2023-01-09T18:44:01Z,https://api.spotify.com/v1/artists/2AQwMDyDvgpZcHLITOpgpm,,day,,,artist,,,artist,artist,,,,,0wv5i0ds2z040yx7oL6UZy,Almost Padipoyindhe Pilla,,,,1ZZzUmkUhcNlb0u7C1jcKd,artist,him0ne6u68tpnuyl9s05itrka,,1LsLgJM2wTC96S2mWwsmuF,213242,https://api.spotify.com/v1/albums/1LsLgJM2wTC96S2mWwsmuF,,2AQwMDyDvgpZcHLITOpgpm,,7ebwtbh8aSrOUbKIHDW4ty,,,,Adithya RK,,,single,,,,,,,55,Leon James,,,artist,,,https://api.spotify.com/v1/artists/7ebwtbh8aSrOUbKIHDW4ty,user,,,,0wv5i0ds2z040yx7oL6UZy,,,1,2022-12-06,,,,https://api.spotify.com/v1/artists/0wv5i0ds2z040yx7oL6UZy,https://api.spotify.com/v1/tracks/1ZZzUmkUhcNlb0u7C1jcKd,,,
,,,True,,1,,,,,album,,track,,Snigdha Sharma,,,https://api.spotify.com/v1/artists/4A2XSc4OJjuPY4l6NjnrDj,,4A2XSc4OJjuPY4l6NjnrDj,"Suguna Sundari (From ""Veera Simha Reddy"")",False,,1,Ram Miriyala,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,Thaman S,,,,,,,,,,,,,,2023-01-09T18:45:22Z,https://api.spotify.com/v1/artists/4A2XSc4OJjuPY4l6NjnrDj,,day,,Snigdha Sharma,artist,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,Suguna Sundari,,,,0voQOpEvwHshHgWehGtJxF,artist,him0ne6u68tpnuyl9s05itrka,,4rGWdNeWS1Uc3aMcUE9K0C,254094,https://api.spotify.com/v1/albums/4rGWdNeWS1Uc3aMcUE9K0C,,4A2XSc4OJjuPY4l6NjnrDj,,5UvSpmSgcPlDX49LTyvdfl,,,,Ram Miriyala,,,single,,,,,,https://api.spotify.com/v1/artists/5UvSpmSgcPlDX49LTyvdfl,51,Thaman S,,,artist,,,https://api.spotify.com/v1/artists/5UvSpmSgcPlDX49LTyvdfl,user,,,,2FgHPfRprDaylrSRVf1UlN,,,1,2022-12-15,artist,5UvSpmSgcPlDX49LTyvdfl,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/0voQOpEvwHshHgWehGtJxF,,,
,,,True,,1,,,,,album,,track,,Ramya Behara,,,https://api.spotify.com/v1/artists/7qjJw7ZM2ekDSahLXPjIlN,,7qjJw7ZM2ekDSahLXPjIlN,"Urike Urike (From ""Hit 2"")",False,,1,Sid Sriram,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0goFlPiv6xhrgMwqwUss9Z,,,MM Sreelekha,,,,,,,,,,,,,,2023-01-09T19:13:11Z,https://api.spotify.com/v1/artists/7qjJw7ZM2ekDSahLXPjIlN,,day,,Ramya Behara,artist,,,artist,artist,,,,,0goFlPiv6xhrgMwqwUss9Z,Urike Urike,,,,3Chq3BCsBaK3VHX7yPtAC4,artist,him0ne6u68tpnuyl9s05itrka,,7r8A3HBoG7OvQUEBjecUe1,275625,https://api.spotify.com/v1/albums/7r8A3HBoG7OvQUEBjecUe1,,7qjJw7ZM2ekDSahLXPjIlN,,4svvMm4TQnkphZJfhLCzzv,,,,Sid Sriram,,,single,,,,,,https://api.spotify.com/v1/artists/4svvMm4TQnkphZJfhLCzzv,62,MM Sreelekha,,,artist,,,https://api.spotify.com/v1/artists/4svvMm4TQnkphZJfhLCzzv,user,,,,0goFlPiv6xhrgMwqwUss9Z,,,1,2022-11-10,artist,4svvMm4TQnkphZJfhLCzzv,,https://api.spotify.com/v1/artists/0goFlPiv6xhrgMwqwUss9Z,https://api.spotify.com/v1/tracks/3Chq3BCsBaK3VHX7yPtAC4,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80,,74S8YRi4XQ5yf9ToSzuY80,Badri,False,,6,Sunitha,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4TkLTkst9LQlJ0zAmXtXmv,,,Ramana Gogula,,,,,,,,,,,,,,2023-01-10T03:29:19Z,,,day,,,,,,artist,artist,,,,,4TkLTkst9LQlJ0zAmXtXmv,Bangala Kathamulo,,,,0iKtQHMwA3k3NeKFWo17eN,artist,him0ne6u68tpnuyl9s05itrka,,4pIUO02HCnI32wlYt9DZbX,277211,https://api.spotify.com/v1/albums/4pIUO02HCnI32wlYt9DZbX,,,,,,,,,,,single,,,,,,,56,Ramana Gogula,,,,,,,user,,,,4TkLTkst9LQlJ0zAmXtXmv,,,1,2000-04-20,,,,https://api.spotify.com/v1/artists/4TkLTkst9LQlJ0zAmXtXmv,https://api.spotify.com/v1/tracks/0iKtQHMwA3k3NeKFWo17eN,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2hNON05iexckgWGTpiOg9L,,2hNON05iexckgWGTpiOg9L,Jayam,False,,12,Usha,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/00hL0oJD4pWef0kPYIaSTy,,,R. P. Patnaik,,,,,,,,,,,,,,2023-01-10T03:29:33Z,,,day,,Teja,,,,artist,artist,,,,,00hL0oJD4pWef0kPYIaSTy,Raanu Raanu,,,,7i5RXazKlqqRN5rQoNSFnS,artist,him0ne6u68tpnuyl9s05itrka,,220pe6dreuJ8550vtuYwkJ,289973,https://api.spotify.com/v1/albums/220pe6dreuJ8550vtuYwkJ,,,,,,,,,,,album,,,,,,https://api.spotify.com/v1/artists/3vJnbat2OmxIqKMwmsrllO,53,R. P. Patnaik,,,,,,,user,,,,00hL0oJD4pWef0kPYIaSTy,,,12,2002-05-14,artist,3vJnbat2OmxIqKMwmsrllO,,https://api.spotify.com/v1/artists/00hL0oJD4pWef0kPYIaSTy,https://api.spotify.com/v1/tracks/7i5RXazKlqqRN5rQoNSFnS,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80,,74S8YRi4XQ5yf9ToSzuY80,Thammudu,False,,7,Sunitha,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4TkLTkst9LQlJ0zAmXtXmv,,,Ramana Gogula,,,,,,,,,,,,,,2023-01-12T12:29:58Z,,,day,,,,,,artist,artist,,,,,4TkLTkst9LQlJ0zAmXtXmv,Pedhavi Daatani,,,,6OlRtuNOOPFcXdBww7A3Sq,artist,him0ne6u68tpnuyl9s05itrka,,0BoUUhoyOBz3lNJH1wl5Dh,276767,https://api.spotify.com/v1/albums/0BoUUhoyOBz3lNJH1wl5Dh,,,,,,,,,,,album,,,,,,,56,Ramana Gogula,,,,,,,user,,,,4TkLTkst9LQlJ0zAmXtXmv,,,3,1999-07-15,,,,https://api.spotify.com/v1/artists/4TkLTkst9LQlJ0zAmXtXmv,https://api.spotify.com/v1/tracks/6OlRtuNOOPFcXdBww7A3Sq,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH,,2IUtwMti1OiT3lkW6RubgH,Bangaru Bullodu,False,,6,K. S. Chithra,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8,,,S. P. Balasubrahmanyam,,,,,,,,,,,,,,2023-01-12T12:30:32Z,,,day,,,,,,artist,artist,,,,,78eKGjMa7yG0HpHyo8W3kA,Swathilo Muthyamantha,,,,1JGqtoauAg8VvcaCziht76,artist,him0ne6u68tpnuyl9s05itrka,,3f6uwWNeMgQnAkTlFmTlWN,313939,https://api.spotify.com/v1/albums/3f6uwWNeMgQnAkTlFmTlWN,,,,,,,,,,,album,,,,,,,0,Raj-Koti,,,,,,,user,,,,2ae6PxICSOZHvjqiCcgon8,,,5,2014-08-01,,,,https://api.spotify.com/v1/artists/78eKGjMa7yG0HpHyo8W3kA,https://api.spotify.com/v1/tracks/1JGqtoauAg8VvcaCziht76,,,
,,,True,,1,,,,,album,,track,,,,,,,,"Mawa Bro (From ""Das Ka Dhamki"")",False,,1,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4A2XSc4OJjuPY4l6NjnrDj,,,Ram Miriyala,,,,,,,,,,,,,,2023-03-07T09:07:14Z,,,day,,,,,,artist,,,,,,4A2XSc4OJjuPY4l6NjnrDj,Mawa Bro,,,,3n0944L23I5MwduK8tzZ1C,artist,him0ne6u68tpnuyl9s05itrka,,57M7f9ARSWuOAPWRdBnWSN,219428,https://api.spotify.com/v1/albums/57M7f9ARSWuOAPWRdBnWSN,,,,,,,,,,,single,,,,,,,53,Ram Miriyala,,,,,,,user,,,,4A2XSc4OJjuPY4l6NjnrDj,,,1,2023-01-20,,,,https://api.spotify.com/v1/artists/4A2XSc4OJjuPY4l6NjnrDj,https://api.spotify.com/v1/tracks/3n0944L23I5MwduK8tzZ1C,,,
,,,True,,1,,,,,album,,track,,,,,,,,Avunu Validdharu Istapaddaru,False,,11,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7puWXcCM8Li3HnKrxc1bEH,,,Chakri,,,,,,,,,,,,,,2023-01-29T20:37:58Z,,,day,,,,,,artist,,,,,,7puWXcCM8Li3HnKrxc1bEH,Venello Hai,,,,0xxm4xEohoCIEsf3gvemkk,artist,him0ne6u68tpnuyl9s05itrka,,253Vp8cWXrorh0FkEK8yvz,269306,https://api.spotify.com/v1/albums/253Vp8cWXrorh0FkEK8yvz,,,,,,,,,,,album,,,,,,,51,Chakri,,,,,,,user,,,,7puWXcCM8Li3HnKrxc1bEH,,,1,2002-08-02,,,,https://api.spotify.com/v1/artists/7puWXcCM8Li3HnKrxc1bEH,https://api.spotify.com/v1/tracks/0xxm4xEohoCIEsf3gvemkk,,,
,,,True,,1,,,,,album,,track,,,,,,,,7G Brundhavana Colony,False,,9,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,,,Shreya Ghoshal,,,,,,,,,,,,,,2023-01-30T17:31:45Z,,,day,,,,,,artist,,,,,,6AiX12wXdXFoGJ2vk8zBjy,Thalachithalachi(Female),,,,5vDXSjz545vZtBAPVemdJ0,artist,him0ne6u68tpnuyl9s05itrka,,7uxulZozUk0ZT1Ip6cmtGg,276289,https://api.spotify.com/v1/albums/7uxulZozUk0ZT1Ip6cmtGg,,,,,,,,,,,album,,,,,,,45,Yuvan Shankar Raja,,,,,,,user,,,,0oOet2f43PA68X5RxKobEy,,,4,2004-06-24,,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,https://api.spotify.com/v1/tracks/5vDXSjz545vZtBAPVemdJ0,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/1FLKLH0gwcm3HOkQopsn9t,,1FLKLH0gwcm3HOkQopsn9t,Chatrapathi,False,,7,Mathangi,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR,,,M. M. Keeravani,,,,,,,,,,,,,,2023-01-30T18:51:56Z,,,day,,,,,,artist,artist,,,,,12l1SqSNsg2mI2IcXpPWjR,A Vachi B Pai,,,,6fc32bPjXJaZHrDsEqycQb,artist,him0ne6u68tpnuyl9s05itrka,,5xvwlDPbWYpTSeWdBJf2oX,283490,https://api.spotify.com/v1/albums/5xvwlDPbWYpTSeWdBJf2oX,,,,,,,,,,,album,,,,,,,52,M. M. Keeravani,,,,,,,user,,,,12l1SqSNsg2mI2IcXpPWjR,,,1,2005-09-25,,,,https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR,https://api.spotify.com/v1/tracks/6fc32bPjXJaZHrDsEqycQb,,,
,,,True,,1,,,,,album,,track,,,,,,,,Manmadhudu,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,Devi Sri Prasad,,,,,,,,,,,,,,2023-01-30T18:57:55Z,,,year,,,,,,artist,,,,,,5sSzCxHtgL82pYDvx2QyEU,Andhamyna Bhamalu,,,,1JJjHoFLuQQKddOzD8pYsS,artist,him0ne6u68tpnuyl9s05itrka,,2aNP8WRBq1cUgP4hvblCVa,258090,https://api.spotify.com/v1/albums/2aNP8WRBq1cUgP4hvblCVa,,,,,,,,,,,single,,,,,,,60,Devi Sri Prasad,,,,,,,user,,,,5sSzCxHtgL82pYDvx2QyEU,,,1,2002,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/1JJjHoFLuQQKddOzD8pYsS,,,
,,,True,,1,,,,,album,,track,,Nutana Mohan,,,https://api.spotify.com/v1/artists/7qjJw7ZM2ekDSahLXPjIlN,,7qjJw7ZM2ekDSahLXPjIlN,"Baguntundhi Nuvvu Navvithe (From ""Atithi Devobhava"")",False,,1,Sid Sriram,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5ds7YHzRIeaGrAKGPR62fA,,,Shekar Chandra,,,,,,,,,,,,,,2023-02-04T13:29:18Z,https://api.spotify.com/v1/artists/7qjJw7ZM2ekDSahLXPjIlN,,day,,Nutana Mohan,artist,,,artist,artist,,,,,5ds7YHzRIeaGrAKGPR62fA,"Baguntundhi Nuvvu Navvithe (From ""Atithi Devobhava"")",,,,18JVTOKs9ghqPLtkMeqffL,artist,him0ne6u68tpnuyl9s05itrka,,2NAbXL8eqGOLet1QnQr7mv,222580,https://api.spotify.com/v1/albums/2NAbXL8eqGOLet1QnQr7mv,,7qjJw7ZM2ekDSahLXPjIlN,,0RGaIKSEzZnlNTLCJKnv0H,,,,Sid Sriram,,,single,,,,,,https://api.spotify.com/v1/artists/0RGaIKSEzZnlNTLCJKnv0H,54,Shekar Chandra,,,artist,,,https://api.spotify.com/v1/artists/0RGaIKSEzZnlNTLCJKnv0H,user,,,,5ds7YHzRIeaGrAKGPR62fA,,,1,2021-09-27,artist,0RGaIKSEzZnlNTLCJKnv0H,,https://api.spotify.com/v1/artists/5ds7YHzRIeaGrAKGPR62fA,https://api.spotify.com/v1/tracks/18JVTOKs9ghqPLtkMeqffL,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/6LWyVEIBnx7MoRBhQxu9om,,6LWyVEIBnx7MoRBhQxu9om,Sir,False,,5,Anurag Kulkarni,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ,,,G. V. Prakash,,,,,,,,,,,,,,2023-02-19T15:06:22Z,,,day,,,,,,artist,artist,,,,,5VVN3xZw1i2qihfITZlvCZ,Banjara,,,,5qHCYHqgZXCBdUErITIHIO,artist,him0ne6u68tpnuyl9s05itrka,,1aRlTOr7CkXnRnqoD1QyeM,203897,https://api.spotify.com/v1/albums/1aRlTOr7CkXnRnqoD1QyeM,,,,,,,,,,,single,,,,,,,20,G. V. Prakash,,,,,,,user,,,,5VVN3xZw1i2qihfITZlvCZ,,,2,2023-02-09,,,,https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ,https://api.spotify.com/v1/tracks/5qHCYHqgZXCBdUErITIHIO,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/4r1cQamhizt9CKe5e0MSI4,,4r1cQamhizt9CKe5e0MSI4,Idharammayilatho,False,,6,Sharmila,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4sLklwvfOYr12fMGwrnlc7,,,Apache Indian,,,,,,,,,,,,,,2024-01-25T17:58:43Z,,,day,,,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,Run Run,,,,3Hgg1fyZFaVXFbR9RTpAAU,artist,him0ne6u68tpnuyl9s05itrka,,6o9ysd0MFQXd6g4eWtcvNq,303182,https://api.spotify.com/v1/albums/6o9ysd0MFQXd6g4eWtcvNq,,,,,,,,,,,single,,,,,,,42,Devi Sri Prasad,,,,,,,user,,,,4sLklwvfOYr12fMGwrnlc7,,,1,2013-04-28,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/3Hgg1fyZFaVXFbR9RTpAAU,,,
,,,True,,1,,,,,album,,track,,,,,,,,Ongolu Gittha,False,,5,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ,,,G. V. Prakash,,,,,,,,,,,,,,2023-02-19T15:39:51Z,,,day,,,,,,artist,,,,,,5VVN3xZw1i2qihfITZlvCZ,Raa Chilaka,,,,6gchynjzYBiXjLlg6KtlyQ,artist,him0ne6u68tpnuyl9s05itrka,,7dqkvER8UmDRwAsv2PHrSJ,269352,https://api.spotify.com/v1/albums/7dqkvER8UmDRwAsv2PHrSJ,,,,,,,,,,,single,,,,,,,41,G. V. Prakash,,,,,,,user,,,,5VVN3xZw1i2qihfITZlvCZ,,,2,2012-01-16,,,,https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ,https://api.spotify.com/v1/tracks/6gchynjzYBiXjLlg6KtlyQ,,,
,,,True,,1,,,,,album,,track,,,,,,,,"Kannullo Nee Roopame (From ""Writer Padmabhushan"")",False,,1,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5DxwUWyGp1uejyE80iJcn0,,,Dhanunjay Seepana,,,,,,,,,,,,,,2023-02-28T02:37:10Z,,,day,,,,,,artist,,,,,,5DxwUWyGp1uejyE80iJcn0,"Kannullo Nee Roopame (From ""Writer Padmabhushan"")",,,,5dXAfDef0gL08Z1ZLYRkil,artist,him0ne6u68tpnuyl9s05itrka,,6RdPWLc1eRINEDS7CzuiLF,238165,https://api.spotify.com/v1/albums/6RdPWLc1eRINEDS7CzuiLF,,,,,,,,,,,single,,,,,,,0,Dhanunjay Seepana,,,,,,,user,,,,5DxwUWyGp1uejyE80iJcn0,,,1,2022-07-10,,,,https://api.spotify.com/v1/artists/5DxwUWyGp1uejyE80iJcn0,https://api.spotify.com/v1/tracks/5dXAfDef0gL08Z1ZLYRkil,,,
