track_artists_8_type,track_artists_14_name,track_artists_17_type,track_artists_14_id,added_by_id,track_artists_19_id,track_artists_19_href,track_artists_17_href,track_album_artists_0_type,track_artists_10_type,track_artists_8_name,track_artists_5_id,track_artists_9_id,track_artists_16_href,track_episode,track_artists_14_href,track_artists_3_href,track_album_artists_0_name,track_artists_4_id,track_artists_5_type,track_artists_7_type,track_artists_2_type,track_artists_8_id,track_popularity,track_artists_19_name,track_artists_0_name,added_by_type,track_track,track_name,track_id,track_album_artists_1_href,track_artists_3_id,track_artists_7_href,track_artists_12_name,track_album_href,track_artists_18_href,track_artists_10_id,track_artists_13_id,track_artists_8_href,track_album_id,track_album_total_tracks,track_type,track_artists_16_type,track_artists_10_href,added_at,track_artists_2_id,track_album_artists_1_id,track_artists_16_name,track_album_artists_0_href,track_artists_11_href,track_album_artists_2_href,track_artists_9_href,track_artists_6_type,track_album_type,track_artists_9_name,track_artists_1_type,track_artists_15_href,track_artists_2_name,track_artists_3_type,track_artists_15_name,track_artists_4_name,track_album_name,track_artists_16_id,track_artists_13_type,track_artists_1_href,track_artists_3_name,track_artists_4_type,track_artists_11_type,track_artists_6_id,track_artists_11_id,track_duration_ms,track_artists_0_type,track_album_album_type,track_artists_1_id,track_artists_6_href,track_artists_5_name,track_artists_7_name,track_album_artists_2_name,track_artists_15_id,track_artists_18_id,track_artists_17_id,track_disc_number,track_artists_2_href,track_artists_7_id,track_album_artists_2_type,track_artists_15_type,track_artists_12_href,track_artists_1_name,track_album_artists_2_id,track_artists_13_href,track_href,track_artists_10_name,track_artists_6_name,track_artists_11_name,track_album_release_date_precision,track_artists_0_href,track_track_number,track_album_artists_1_type,track_artists_4_href,track_artists_18_name,track_album_artists_0_id,track_artists_17_name,track_album_artists_1_name,track_artists_14_type,track_artists_0_id,track_artists_5_href,track_album_release_date,track_artists_12_id,track_artists_13_name,track_artists_19_type,track_artists_12_type,track_artists_9_type,added_by_href,track_artists_18_type
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Hiphop Tamizha,,,,,,55,,Padmalatha,user,True,Choosa Choosa,0iIvZ25h16B9DhjptYp8hK,,,,,https://api.spotify.com/v1/albums/2mutIulE85wKAHrrP0oCuM,,,,,2mutIulE85wKAHrrP0oCuM,4,track,,,2022-11-04T21:59:35Z,,,,https://api.spotify.com/v1/artists/7zFBW2JxM4bgTTKxCRcS8Q,,,,,album,,artist,,,,,,Dhruva,,,https://api.spotify.com/v1/artists/0ioIcfFt7AbPVmSInTsWX6,,,,,,200772,artist,single,0ioIcfFt7AbPVmSInTsWX6,,,,,,,,1,,,,,,Sniggy,,,https://api.spotify.com/v1/tracks/0iIvZ25h16B9DhjptYp8hK,,,,day,https://api.spotify.com/v1/artists/7xgN0GCVgPxHiU8p8PIYfk,2,,,,7zFBW2JxM4bgTTKxCRcS8Q,,,,7xgN0GCVgPxHiU8p8PIYfk,,2016-11-09,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Anup Rubens,,,,,,36,,Anup Rubens,user,True,Manam Theme,1sntSnBZWOE8k2Nxhc9e5o,,,,,https://api.spotify.com/v1/albums/2FqMc3pSul2960B7WyO4hl,,,,,2FqMc3pSul2960B7WyO4hl,6,track,,,2022-11-04T22:00:16Z,,,,https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp,,,,,album,,,,,,,,Manam,,,,,,,,,132261,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/1sntSnBZWOE8k2Nxhc9e5o,,,,day,https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp,6,,,,05ppw2jwDfW9zo4mj6HNXp,,,,05ppw2jwDfW9zo4mj6HNXp,,2014-05-09,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,artist,,33,,Hariharan,user,True,Shirisha Shirisha,3FXva0AmRiYFRQgTUQoDQH,,,,,https://api.spotify.com/v1/albums/3VYuAGX5u5z2poRJJ6ERPm,,,,,3VYuAGX5u5z2poRJJ6ERPm,6,track,,,2022-11-04T22:02:29Z,2FgHPfRprDaylrSRVf1UlN,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,artist,,Thaman S,,,,Ragada,,,https://api.spotify.com/v1/artists/6bmhUYiasV6rSORgLmHYZ4,,,,,,246247,artist,single,6bmhUYiasV6rSORgLmHYZ4,,,,,,,,1,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,Srivardhani Kuchi,,,https://api.spotify.com/v1/tracks/3FXva0AmRiYFRQgTUQoDQH,,,,day,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,2,,,,2FgHPfRprDaylrSRVf1UlN,,,,2NoJ7NuNs9nyj8Thoh1kbu,,2010-11-26,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,47,,Shreya Ghoshal,user,True,Pillagali,55iQGZi7Wo0QepOOJbrwn1,,,,,https://api.spotify.com/v1/albums/6nlrhHVOHgVohenouAbuje,,,,,6nlrhHVOHgVohenouAbuje,6,track,,,2022-11-05T08:18:14Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,,,,,,,Athadu,,,,,,,,,286758,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/55iQGZi7Wo0QepOOJbrwn1,,,,year,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,2,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,0oOet2f43PA68X5RxKobEy,,2005,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Gibrran,,,,,,29,,"Chinmayi, Yazin Nizar",user,True,Raaka Raaka,2jkeDXMB6CcraXaccbQm7s,,,,,https://api.spotify.com/v1/albums/0vNtO4zmCFag3NUlMFsISS,,,,,0vNtO4zmCFag3NUlMFsISS,7,track,,,2022-11-05T08:26:19Z,,,,https://api.spotify.com/v1/artists/30106NcSlqGvsHC5gHzuMV,,,,,album,,,,,,,,Babu Bangaram,,,,,,,,,254989,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/2jkeDXMB6CcraXaccbQm7s,,,,day,https://api.spotify.com/v1/artists/26UZP55vxuxvDWHzbXwUKf,5,,,,30106NcSlqGvsHC5gHzuMV,,,,26UZP55vxuxvDWHzbXwUKf,,2016-07-09,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,,,48,,Thaman S,user,True,Kathi Lanti Pilla,3TeJhJ1ILm4R5BKYVYY4pl,,,,,https://api.spotify.com/v1/albums/4BpfaiS3qe8u8Wn5ADj2Mv,,,,,4BpfaiS3qe8u8Wn5ADj2Mv,6,track,,,2022-11-05T08:27:51Z,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,artist,,,,,,Naayak,,,https://api.spotify.com/v1/artists/1Jt7JB3WIWaANzwHoybsVn,,,,,,231502,artist,single,1Jt7JB3WIWaANzwHoybsVn,,,,,,,,1,,,,,,Shefali Alvares,,,https://api.spotify.com/v1/tracks/3TeJhJ1ILm4R5BKYVYY4pl,,,,day,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,2,,,,2FgHPfRprDaylrSRVf1UlN,,,,2FgHPfRprDaylrSRVf1UlN,,2012-12-17,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,0,,Devi Sri Prasad,user,True,Who R U,40Z8bpGJPxjClb4NK8j0LJ,,,,,https://api.spotify.com/v1/albums/5XWceT6xr2lvQJwoCJrU2G,,,,,5XWceT6xr2lvQJwoCJrU2G,5,track,,,2022-11-05T08:29:37Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,,,,,,,No 1 Nenokkadine,,,,,,,,,291518,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/40Z8bpGJPxjClb4NK8j0LJ,,,,day,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,1,,,,5sSzCxHtgL82pYDvx2QyEU,,,,5sSzCxHtgL82pYDvx2QyEU,,2014-08-01,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,0,,Priya Rameh,user,True,London Babu,3nxB7XVdaJJjULzABMBQ6o,,,,,https://api.spotify.com/v1/albums/5XWceT6xr2lvQJwoCJrU2G,,,,,5XWceT6xr2lvQJwoCJrU2G,5,track,,,2022-11-05T08:29:44Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,,,,,,,No 1 Nenokkadine,,,,,,,,,317479,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/3nxB7XVdaJJjULzABMBQ6o,,,,day,https://api.spotify.com/v1/artists/3Bvh8FLbeI5d7ml5dqTwrx,5,,,,5sSzCxHtgL82pYDvx2QyEU,,,,3Bvh8FLbeI5d7ml5dqTwrx,,2014-08-01,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,43,,KK,user,True,Cheliya,4TzigAgik8j6HvdTGWHOW3,,,,,https://api.spotify.com/v1/albums/4pOqsafnYYQqZcmbfDZDCd,,,,,4pOqsafnYYQqZcmbfDZDCd,6,track,,,2022-11-05T08:30:39Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,,,,,,,Yevadu,,,,,,,,,288116,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/4TzigAgik8j6HvdTGWHOW3,,,,day,https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp,4,,,,5sSzCxHtgL82pYDvx2QyEU,,,,4fEkbug6kZzzJ8eYX6Kbbp,,2013-07-01,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Koti,,,,,,53,,Tippu,user,True,Unnamata Cheppanivu,148PtKLUvn5A8mwaEP18Rs,,,,,https://api.spotify.com/v1/albums/2cmRQJ3bqnhY2qKFs4HVuP,,,,,2cmRQJ3bqnhY2qKFs4HVuP,6,track,,,2022-11-05T11:58:50Z,,,,https://api.spotify.com/v1/artists/6RO7sGAsA3D9HjYUQdEYnM,,,,,album,,artist,,,,,,Nuvvu Naaku Nachchav,,,https://api.spotify.com/v1/artists/41BeeC5hYqvtGkM79RYvN4,,,,,,280607,artist,single,41BeeC5hYqvtGkM79RYvN4,,,,,,,,1,,,,,,Harini,,,https://api.spotify.com/v1/tracks/148PtKLUvn5A8mwaEP18Rs,,,,day,https://api.spotify.com/v1/artists/0PykiHCcDsMPRV7s67qZ1B,1,,,,6RO7sGAsA3D9HjYUQdEYnM,,,,0PykiHCcDsMPRV7s67qZ1B,,2001-08-06,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Shravan Bharadwaj,,,,,,24,,Karthik,user,True,Chinuku,3mDFHVpfn2swJhpiTyv1cl,,,,,https://api.spotify.com/v1/albums/3KVVqkb5BL1bRvn1fy9v7G,,,,,3KVVqkb5BL1bRvn1fy9v7G,8,track,,,2023-03-19T20:35:07Z,,,,https://api.spotify.com/v1/artists/3T0lUjLJ29ApjVCaVxdLfx,,,,,album,,,,,,,,MalliRaava (Original Motion Picture Soundtrack),,,,,,,,,205983,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/3mDFHVpfn2swJhpiTyv1cl,,,,day,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,2,,,,3T0lUjLJ29ApjVCaVxdLfx,,,,0LSPREIgGMZXCuKVel7LVD,,2017-11-28,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,M. M. Keeravani,,,,,,47,,Sandeep,user,True,Manmadhude,6B8EimeD4616fjakZh8DE4,,,,,https://api.spotify.com/v1/albums/3SQDlsal540t7MHFaYeAfQ,,,,,3SQDlsal540t7MHFaYeAfQ,6,track,,,2022-11-05T08:32:50Z,,,,https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR,,,,,album,,artist,,,,,,Naa Autograph,,,https://api.spotify.com/v1/artists/7HWngrSIlPTC9fU8heUkSx,,,,,,273369,artist,single,7HWngrSIlPTC9fU8heUkSx,,,,,,,,1,,,,,,Ganga,,,https://api.spotify.com/v1/tracks/6B8EimeD4616fjakZh8DE4,,,,day,https://api.spotify.com/v1/artists/70O1MtlI16LAX9Hylx2VBa,4,,,,12l1SqSNsg2mI2IcXpPWjR,,,,70O1MtlI16LAX9Hylx2VBa,,2004-07-26,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,62,,Karthik,user,True,Niluvaddham,1ifMH14KizpUxIdRVyPsSZ,,,,,https://api.spotify.com/v1/albums/5I3dEH9cXdYmo8MVIdOkxO,,,,,5I3dEH9cXdYmo8MVIdOkxO,7,track,,,2022-11-05T11:53:54Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Nuvvostanante Nenoddantana,,,https://api.spotify.com/v1/artists/0WpkyIAATl5W540KCSEUwX,,,,,,357336,artist,album,0WpkyIAATl5W540KCSEUwX,,,,,,,,1,,,,,,Sumangaly,,,https://api.spotify.com/v1/tracks/1ifMH14KizpUxIdRVyPsSZ,,,,day,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,1,,,,5sSzCxHtgL82pYDvx2QyEU,,,,0LSPREIgGMZXCuKVel7LVD,,2005-01-14,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,34,,Udit Narayan,user,True,Vanochhenante,0s4MfFwhCuBlYyHZpwsXuU,,,,,https://api.spotify.com/v1/albums/60GrqvfpUH8wlsmASWGDhX,,,,,60GrqvfpUH8wlsmASWGDhX,6,track,,,2022-11-05T09:12:33Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,artist,,,,,,Tagore,,,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,,,,,,310746,artist,single,0oOet2f43PA68X5RxKobEy,,,,,,,,1,,,,,,Shreya Ghoshal,,,https://api.spotify.com/v1/tracks/0s4MfFwhCuBlYyHZpwsXuU,,,,day,https://api.spotify.com/v1/artists/70B80Lwx2sxti0M1Ng9e8K,3,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,70B80Lwx2sxti0M1Ng9e8K,,2003-08-19,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Yuvan Shankar Raja,,,,,,58,,Haricharan,user,True,Ela Ela Naalo,5RJb4ZBgdJBOZe5Fx2aDWo,,,,,https://api.spotify.com/v1/albums/1yc1PhFxmSKD1tZtCWQirO,,,,,1yc1PhFxmSKD1tZtCWQirO,6,track,,,2022-11-05T11:56:37Z,,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,,,,,album,,artist,,,,,,Panjaa,,,https://api.spotify.com/v1/artists/4L0JycQCCwKksT3G5SVApu,,,,,,305925,artist,single,4L0JycQCCwKksT3G5SVApu,,,,,,,,1,,,,,,Shweta Pandit,,,https://api.spotify.com/v1/tracks/5RJb4ZBgdJBOZe5Fx2aDWo,,,,day,https://api.spotify.com/v1/artists/1QvyquqkuuwUzdszyoKIy4,2,,,,6AiX12wXdXFoGJ2vk8zBjy,,,,1QvyquqkuuwUzdszyoKIy4,,2011-11-19,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,44,,Ujjayinee Roy,user,True,Oosaravelli,0TB62hiEi1kcrW2TWeRcvV,,,,,https://api.spotify.com/v1/albums/68e6zTwL3U5CYNaMVZANLW,,,,,68e6zTwL3U5CYNaMVZANLW,8,track,,,2022-11-05T11:58:17Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,,,,,,,Oosaravelli,,,,,,,,,149982,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/0TB62hiEi1kcrW2TWeRcvV,,,,day,https://api.spotify.com/v1/artists/0y53fIUf1Zb78ip1TjulYg,8,,,,5sSzCxHtgL82pYDvx2QyEU,,,,0y53fIUf1Zb78ip1TjulYg,,2011-09-16,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,S.A. Rajkumar,,,,,,38,,Hariharan,user,True,Ammo Ammayena,3oAndqB2yZFnCfHUsyn5qj,,,,,https://api.spotify.com/v1/albums/2O4rYsuYHpKl1D43iFmcra,,,,,2O4rYsuYHpKl1D43iFmcra,9,track,,,2022-11-05T12:07:55Z,,,,https://api.spotify.com/v1/artists/2LMljlTXjGr7jPZOBmK9My,,,,,album,,artist,,,,,,Vasantham,,,https://api.spotify.com/v1/artists/2JEjaa7hWhE1BbL3OcoeFR,,,,,,285902,artist,album,2JEjaa7hWhE1BbL3OcoeFR,,,,,,,,1,,,,,,Sujatha,,,https://api.spotify.com/v1/tracks/3oAndqB2yZFnCfHUsyn5qj,,,,day,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,2,,,,2LMljlTXjGr7jPZOBmK9My,,,,2NoJ7NuNs9nyj8Thoh1kbu,,2003-06-11,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Koti,,,,,,0,,Kumar Sanu,user,True,Nee Navvule Vennelani,3IPM5hnhKkFx95uHeGEgxL,,,,,https://api.spotify.com/v1/albums/3RLAL6Rzxan0LzsjnEzL9R,,,,,3RLAL6Rzxan0LzsjnEzL9R,6,track,,,2022-11-05T12:09:06Z,,,,https://api.spotify.com/v1/artists/6RO7sGAsA3D9HjYUQdEYnM,,,,,album,,artist,,,,,,Malleswari,,,https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80,,,,,,251062,artist,single,74S8YRi4XQ5yf9ToSzuY80,,,,,,,,1,,,,,,Sunitha,,,https://api.spotify.com/v1/tracks/3IPM5hnhKkFx95uHeGEgxL,,,,day,https://api.spotify.com/v1/artists/4K6blSRoklNdpw4mzLxwfn,3,,,,6RO7sGAsA3D9HjYUQdEYnM,,,,4K6blSRoklNdpw4mzLxwfn,,2004-01-29,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mickey J. Meyer,,,,artist,,54,,Mickey J. Meyer,user,True,Mari Antaga,1VBvgXzwESW9V7DXXGSiwm,,,,,https://api.spotify.com/v1/albums/4nbsEScX6MTTXwXFU2nAbc,,,,,4nbsEScX6MTTXwXFU2nAbc,7,track,,,2022-11-05T12:12:43Z,68Xj3blh6BwkXQy26SFd3v,,,https://api.spotify.com/v1/artists/0WiZi3Q419nMpAQEqfBCbk,,,,,album,,artist,,Sirivennela Sitarama Sastry,,,,Seethamma Vakitlo Sirimalle Chettu,,,https://api.spotify.com/v1/artists/2bfyLSCw72lQ5qoD8cdVBB,,,,,,225953,artist,album,2bfyLSCw72lQ5qoD8cdVBB,,,,,,,,1,https://api.spotify.com/v1/artists/68Xj3blh6BwkXQy26SFd3v,,,,,Sreerama Chandra,,,https://api.spotify.com/v1/tracks/1VBvgXzwESW9V7DXXGSiwm,,,,day,https://api.spotify.com/v1/artists/0WiZi3Q419nMpAQEqfBCbk,6,,,,0WiZi3Q419nMpAQEqfBCbk,,,,0WiZi3Q419nMpAQEqfBCbk,,2012-12-16,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Koti,,,,,,44,,S. P. Balasubrahmanyam,user,True,O Priiyatama,4PvIdfXGVx7KQIdD0WSl4L,,,,,https://api.spotify.com/v1/albums/2cmRQJ3bqnhY2qKFs4HVuP,,,,,2cmRQJ3bqnhY2qKFs4HVuP,6,track,,,2022-11-05T12:03:05Z,,,,https://api.spotify.com/v1/artists/6RO7sGAsA3D9HjYUQdEYnM,,,,,album,,,,,,,,Nuvvu Naaku Nachchav,,,,,,,,,314592,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/4PvIdfXGVx7KQIdD0WSl4L,,,,day,https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8,5,,,,6RO7sGAsA3D9HjYUQdEYnM,,,,2ae6PxICSOZHvjqiCcgon8,,2001-08-06,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,artist,,54,,Mani Sharma,user,True,Sada Siva,7sB18S2Ae8Aye4n9s9LZNj,,,,,https://api.spotify.com/v1/albums/6U1ZDp9cdKJrgJfoXdrkCu,,,,,6U1ZDp9cdKJrgJfoXdrkCu,6,track,,,2022-11-05T12:17:29Z,6qrS6jqZfr8HJe3IWkQqv2,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,artist,,Karunya,,,,Khaaleja (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/6inHsxIYCalnwN5AcdWtjL,,,,,,267600,artist,single,6inHsxIYCalnwN5AcdWtjL,,,,,,,,1,https://api.spotify.com/v1/artists/6qrS6jqZfr8HJe3IWkQqv2,,,,,Ramesh Vinayakam,,,https://api.spotify.com/v1/tracks/7sB18S2Ae8Aye4n9s9LZNj,,,,day,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,1,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,3AMxH9QIPZbK8ND8C9j4Ss,,2010-09-24,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,0,,Shankar Mahadevan,user,True,Pranaamam,75PLRXczgeUtwD9mFzDVsB,,,,,https://api.spotify.com/v1/albums/4WSLvIQ3Q6vhYQIxXi7mn8,,,,,4WSLvIQ3Q6vhYQIxXi7mn8,6,track,,,2022-11-05T12:17:44Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,,,,,,,Janatha Garage,,,,,,,,,240408,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/75PLRXczgeUtwD9mFzDVsB,,,,day,https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a,1,,,,5sSzCxHtgL82pYDvx2QyEU,,,,1SJOL9HJ08YOn92lFcYf8a,,2016-08-12,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,50,,Sagar,user,True,Jatha Kalise,7IsCmld8aCYXj1NbSn9t2K,,,,,https://api.spotify.com/v1/albums/6n7uqqX5fHZEoBXF74KJQS,,,,,6n7uqqX5fHZEoBXF74KJQS,6,track,,,2022-11-05T12:22:45Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Srimanthudu,,,https://api.spotify.com/v1/artists/3R0YzDT1gl2mMDLMrgdNjR,,,,,,224194,artist,single,3R0YzDT1gl2mMDLMrgdNjR,,,,,,,,1,,,,,,Suchitra,,,https://api.spotify.com/v1/tracks/7IsCmld8aCYXj1NbSn9t2K,,,,day,https://api.spotify.com/v1/artists/6CWBs7ul78QwnBrcOCwhf5,2,,,,5sSzCxHtgL82pYDvx2QyEU,,,,6CWBs7ul78QwnBrcOCwhf5,,2015-07-18,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,49,,Devi Sri Prasad,user,True,Udayinchina,1iUimqP9BrIJDq0RaH4upZ,,,,,https://api.spotify.com/v1/albums/2z84b5n0ZwZa3exP90AHiu,,,,,2z84b5n0ZwZa3exP90AHiu,8,track,,,2022-11-05T12:23:38Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,,,,,,,Kalusukovalani,,,,,,,,,321933,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/1iUimqP9BrIJDq0RaH4upZ,,,,day,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,7,,,,5sSzCxHtgL82pYDvx2QyEU,,,,5sSzCxHtgL82pYDvx2QyEU,,2002-01-08,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,55,,Karthik,user,True,Badhulu Thochani,0fb1PMDfxtOdU0tMD4JlRg,,,,,https://api.spotify.com/v1/albums/33thvrIEnv8XgCjuljJkwM,,,,,33thvrIEnv8XgCjuljJkwM,9,track,,,2022-11-05T12:27:41Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Mr Perfect,,,https://api.spotify.com/v1/artists/40Ce6P4AGMq3NXCDXVSZaa,,,,,,251515,artist,album,40Ce6P4AGMq3NXCDXVSZaa,,,,,,,,1,,,,,,Mallikarjun,,,https://api.spotify.com/v1/tracks/0fb1PMDfxtOdU0tMD4JlRg,,,,day,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,8,,,,5sSzCxHtgL82pYDvx2QyEU,,,,0LSPREIgGMZXCuKVel7LVD,,2011-03-18,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
