track_album_artists_3_id,track_album_artists_2_uri,track_uri,track_track,track_album_type,added_by_type,track_album_release_date_precision,track_album_release_date,track_album_artists_3_name,added_at,track_album_artists_1_name,track_album_artists_3_uri,track_album_id,track_album_artists_2_id,track_id,added_by_id,added_by_uri,track_name,track_album_artists_3_type,track_album_artists_1_uri,track_track_number,track_popularity,track_album_artists_2_name,track_album_total_tracks,track_album_album_type,track_artists,track_album_name,track_album_artists_1_id,track_duration_ms,track_album_artists_2_type,track_album_artists_1_type,track_type,track_album_uri,track_disc_number
,,spotify:track:7sB18S2Ae8Aye4n9s9LZNj,True,album,user,day,2010-09-24,,2022-11-05T12:17:29Z,Mani Sharma,,6U1ZDp9cdKJrgJfoXdrkCu,,7sB18S2Ae8Aye4n9s9LZNj,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Sada Siva,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,1,54,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AMxH9QIPZbK8ND8C9j4Ss'}, 'href': 'https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss', 'id': '3AMxH9QIPZbK8ND8C9j4Ss', 'name': 'Mani Sharma', 'type': 'artist', 'uri': 'spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6inHsxIYCalnwN5AcdWtjL'}, 'href': 'https://api.spotify.com/v1/artists/6inHsxIYCalnwN5AcdWtjL', 'id': '6inHsxIYCalnwN5AcdWtjL', 'name': 'Ramesh Vinayakam', 'type': 'artist', 'uri': 'spotify:artist:6inHsxIYCalnwN5AcdWtjL'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6qrS6jqZfr8HJe3IWkQqv2'}, 'href': 'https://api.spotify.com/v1/artists/6qrS6jqZfr8HJe3IWkQqv2', 'id': '6qrS6jqZfr8HJe3IWkQqv2', 'name': 'Karunya', 'type': 'artist', 'uri': 'spotify:artist:6qrS6jqZfr8HJe3IWkQqv2'}]",Khaaleja (Original Motion Picture Soundtrack),3AMxH9QIPZbK8ND8C9j4Ss,267600,,artist,track,spotify:album:6U1ZDp9cdKJrgJfoXdrkCu,1
,,spotify:track:75PLRXczgeUtwD9mFzDVsB,True,album,user,day,2016-08-12,,2022-11-05T12:17:44Z,Devi Sri Prasad,,4WSLvIQ3Q6vhYQIxXi7mn8,,75PLRXczgeUtwD9mFzDVsB,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Pranaamam,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,1,0,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1SJOL9HJ08YOn92lFcYf8a'}, 'href': 'https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a', 'id': '1SJOL9HJ08YOn92lFcYf8a', 'name': 'Shankar Mahadevan', 'type': 'artist', 'uri': 'spotify:artist:1SJOL9HJ08YOn92lFcYf8a'}]",Janatha Garage,5sSzCxHtgL82pYDvx2QyEU,240408,,artist,track,spotify:album:4WSLvIQ3Q6vhYQIxXi7mn8,1
,,spotify:track:7IsCmld8aCYXj1NbSn9t2K,True,album,user,day,2015-07-18,,2022-11-05T12:22:45Z,Devi Sri Prasad,,6n7uqqX5fHZEoBXF74KJQS,,7IsCmld8aCYXj1NbSn9t2K,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Jatha Kalise,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,2,50,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6CWBs7ul78QwnBrcOCwhf5'}, 'href': 'https://api.spotify.com/v1/artists/6CWBs7ul78QwnBrcOCwhf5', 'id': '6CWBs7ul78QwnBrcOCwhf5', 'name': 'Sagar', 'type': 'artist', 'uri': 'spotify:artist:6CWBs7ul78QwnBrcOCwhf5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3R0YzDT1gl2mMDLMrgdNjR'}, 'href': 'https://api.spotify.com/v1/artists/3R0YzDT1gl2mMDLMrgdNjR', 'id': '3R0YzDT1gl2mMDLMrgdNjR', 'name': 'Suchitra', 'type': 'artist', 'uri': 'spotify:artist:3R0YzDT1gl2mMDLMrgdNjR'}]",Srimanthudu,5sSzCxHtgL82pYDvx2QyEU,224194,,artist,track,spotify:album:6n7uqqX5fHZEoBXF74KJQS,1
,,spotify:track:1iUimqP9BrIJDq0RaH4upZ,True,album,user,day,2002-01-08,,2022-11-05T12:23:38Z,Devi Sri Prasad,,2z84b5n0ZwZa3exP90AHiu,,1iUimqP9BrIJDq0RaH4upZ,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Udayinchina,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,7,49,,8,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5sSzCxHtgL82pYDvx2QyEU'}, 'href': 'https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU', 'id': '5sSzCxHtgL82pYDvx2QyEU', 'name': 'Devi Sri Prasad', 'type': 'artist', 'uri': 'spotify:artist:5sSzCxHtgL82pYDvx2QyEU'}]",Kalusukovalani,5sSzCxHtgL82pYDvx2QyEU,321933,,artist,track,spotify:album:2z84b5n0ZwZa3exP90AHiu,1
,,spotify:track:0fb1PMDfxtOdU0tMD4JlRg,True,album,user,day,2011-03-18,,2022-11-05T12:27:41Z,Devi Sri Prasad,,33thvrIEnv8XgCjuljJkwM,,0fb1PMDfxtOdU0tMD4JlRg,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Badhulu Thochani,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,8,56,,9,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/40Ce6P4AGMq3NXCDXVSZaa'}, 'href': 'https://api.spotify.com/v1/artists/40Ce6P4AGMq3NXCDXVSZaa', 'id': '40Ce6P4AGMq3NXCDXVSZaa', 'name': 'Mallikarjun', 'type': 'artist', 'uri': 'spotify:artist:40Ce6P4AGMq3NXCDXVSZaa'}]",Mr Perfect,5sSzCxHtgL82pYDvx2QyEU,251515,,artist,track,spotify:album:33thvrIEnv8XgCjuljJkwM,1
,,spotify:track:3ZqeNBb81jeCgzwI8z9ShC,True,album,user,year,2002,,2022-11-05T12:37:25Z,Devi Sri Prasad,,2aNP8WRBq1cUgP4hvblCVa,,3ZqeNBb81jeCgzwI8z9ShC,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Gundello Emundho,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,3,56,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7pN9DLRuxE0QBCzg5GZpFv'}, 'href': 'https://api.spotify.com/v1/artists/7pN9DLRuxE0QBCzg5GZpFv', 'id': '7pN9DLRuxE0QBCzg5GZpFv', 'name': 'Venu Srirangam', 'type': 'artist', 'uri': 'spotify:artist:7pN9DLRuxE0QBCzg5GZpFv'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0WpkyIAATl5W540KCSEUwX'}, 'href': 'https://api.spotify.com/v1/artists/0WpkyIAATl5W540KCSEUwX', 'id': '0WpkyIAATl5W540KCSEUwX', 'name': 'Sumangaly', 'type': 'artist', 'uri': 'spotify:artist:0WpkyIAATl5W540KCSEUwX'}]",Manmadhudu,5sSzCxHtgL82pYDvx2QyEU,259591,,artist,track,spotify:album:2aNP8WRBq1cUgP4hvblCVa,1
,,spotify:track:1BftYfxjWNKjshPlkQaqe1,True,album,user,day,2003-12-17,,2022-11-06T00:46:37Z,Devi Sri Prasad,,7h1jWklU81GDvg0N02TiH7,,1BftYfxjWNKjshPlkQaqe1,31yhqair4zhvkpajw5sr5tvkdsii,spotify:user:31yhqair4zhvkpajw5sr5tvkdsii,Nachave Nizam Pori,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,7,53,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0kJO65h553i1iGsZutBuqz'}, 'href': 'https://api.spotify.com/v1/artists/0kJO65h553i1iGsZutBuqz', 'id': '0kJO65h553i1iGsZutBuqz', 'name': 'Adnan Sami', 'type': 'artist', 'uri': 'spotify:artist:0kJO65h553i1iGsZutBuqz'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2fe689uwvADdNF5MdpCeiQ'}, 'href': 'https://api.spotify.com/v1/artists/2fe689uwvADdNF5MdpCeiQ', 'id': '2fe689uwvADdNF5MdpCeiQ', 'name': 'Sunitha Rao', 'type': 'artist', 'uri': 'spotify:artist:2fe689uwvADdNF5MdpCeiQ'}]",Varsham,5sSzCxHtgL82pYDvx2QyEU,251762,,artist,track,spotify:album:7h1jWklU81GDvg0N02TiH7,1
,,spotify:track:5p5MXPFbhwW42Kr1Q96acW,True,album,user,day,2010-01-05,,2022-11-08T19:38:24Z,Devi Sri Prasad,,5B0MZKKfBBdCQbTTmppCF9,,5p5MXPFbhwW42Kr1Q96acW,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Namo Venkatesha,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,1,21,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4nrSWqvQE8rlTRHb7nUf0e'}, 'href': 'https://api.spotify.com/v1/artists/4nrSWqvQE8rlTRHb7nUf0e', 'id': '4nrSWqvQE8rlTRHb7nUf0e', 'name': 'Mano, Megha', 'type': 'artist', 'uri': 'spotify:artist:4nrSWqvQE8rlTRHb7nUf0e'}]",Namo Venkatesa,5sSzCxHtgL82pYDvx2QyEU,250693,,artist,track,spotify:album:5B0MZKKfBBdCQbTTmppCF9,1
,,spotify:track:3g6kes2yZbVpxgYhdlVtXh,True,album,user,day,2002-10-29,,2022-11-08T19:44:31Z,Devi Sri Prasad,,5K26llwVuAPFQFAldgTNdQ,,3g6kes2yZbVpxgYhdlVtXh,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Govinda Govinda,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,3,44,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/04mSgmkYxSJMrZeqBoGOvc'}, 'href': 'https://api.spotify.com/v1/artists/04mSgmkYxSJMrZeqBoGOvc', 'id': '04mSgmkYxSJMrZeqBoGOvc', 'name': 'Sri', 'type': 'artist', 'uri': 'spotify:artist:04mSgmkYxSJMrZeqBoGOvc'}]",Khadgam,5sSzCxHtgL82pYDvx2QyEU,272300,,artist,track,spotify:album:5K26llwVuAPFQFAldgTNdQ,1
,,spotify:track:57bRQzh6XEfIU4uGXz1p5j,True,album,user,day,2004-08-09,,2023-07-30T20:33:22Z,Mani Sharma,,330aGp8Rl5dhqKoPRsY203,,57bRQzh6XEfIU4uGXz1p5j,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Killi Killi,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,6,47,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3mD3yGNUOy3kDHv7I6OTuc'}, 'href': 'https://api.spotify.com/v1/artists/3mD3yGNUOy3kDHv7I6OTuc', 'id': '3mD3yGNUOy3kDHv7I6OTuc', 'name': 'Kushi Murali', 'type': 'artist', 'uri': 'spotify:artist:3mD3yGNUOy3kDHv7I6OTuc'}]",Gudumba Shankar,3AMxH9QIPZbK8ND8C9j4Ss,249887,,artist,track,spotify:album:330aGp8Rl5dhqKoPRsY203,1
,,spotify:track:4OhOS4CYFsHVxzLQ4melm3,True,album,user,day,2015-12-29,,2023-03-19T20:24:59Z,Anup Rubens,,0dT8cdBHjA4UaTQbu8fT8u,,4OhOS4CYFsHVxzLQ4melm3,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Vasthane Vasthane,,spotify:artist:05ppw2jwDfW9zo4mj6HNXp,3,38,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1W9j3itOGw4WqyuZuErSqF'}, 'href': 'https://api.spotify.com/v1/artists/1W9j3itOGw4WqyuZuErSqF', 'id': '1W9j3itOGw4WqyuZuErSqF', 'name': 'Kousalya', 'type': 'artist', 'uri': 'spotify:artist:1W9j3itOGw4WqyuZuErSqF'}]",Soggade Chinni Nayana,05ppw2jwDfW9zo4mj6HNXp,281486,,artist,track,spotify:album:0dT8cdBHjA4UaTQbu8fT8u,1
,,spotify:track:0e0FhjGw8idRl8FJ1YH4iJ,True,album,user,day,2015-12-21,,2022-11-08T19:44:42Z,Thaman S,,3cgenqrHXYeESHiQYQNV0b,,0e0FhjGw8idRl8FJ1YH4iJ,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Gam Gam Ganesha,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,2,21,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0NErdIJtuKBjtxKmlqaWdj'}, 'href': 'https://api.spotify.com/v1/artists/0NErdIJtuKBjtxKmlqaWdj', 'id': '0NErdIJtuKBjtxKmlqaWdj', 'name': 'Divya Kumar', 'type': 'artist', 'uri': 'spotify:artist:0NErdIJtuKBjtxKmlqaWdj'}]",Dictator (Original Motion Picture Soundtrack),2FgHPfRprDaylrSRVf1UlN,260480,,artist,track,spotify:album:3cgenqrHXYeESHiQYQNV0b,1
,,spotify:track:79usXWn1SIf3SUxbtq3ZKm,True,album,user,day,2016-01-20,,2022-11-09T13:18:15Z,Vishal Chandrashekhar,,2VRXANJqnWPcFlZVAbO1PK,,79usXWn1SIf3SUxbtq3ZKm,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Nuvvante Na Navvu,,spotify:artist:0rL4uL3xfYOt2p7NHhS8qr,2,0,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1QvyquqkuuwUzdszyoKIy4'}, 'href': 'https://api.spotify.com/v1/artists/1QvyquqkuuwUzdszyoKIy4', 'id': '1QvyquqkuuwUzdszyoKIy4', 'name': 'Haricharan', 'type': 'artist', 'uri': 'spotify:artist:1QvyquqkuuwUzdszyoKIy4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6KjiNHnbm1CNrIN0z7wJtO'}, 'href': 'https://api.spotify.com/v1/artists/6KjiNHnbm1CNrIN0z7wJtO', 'id': '6KjiNHnbm1CNrIN0z7wJtO', 'name': 'Sinduri Vishal', 'type': 'artist', 'uri': 'spotify:artist:6KjiNHnbm1CNrIN0z7wJtO'}]",Krishnagadi Veera Prema Gaadha,0rL4uL3xfYOt2p7NHhS8qr,274307,,artist,track,spotify:album:2VRXANJqnWPcFlZVAbO1PK,1
,,spotify:track:5Ztaodow8aDCNPa7JRSKCE,True,album,user,day,2002-10-01,,2022-11-12T13:52:10Z,R. P. Patnaik,,7aMREfaNh1Z02zcUcPBrls,,5Ztaodow8aDCNPa7JRSKCE,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Konthakalam Kindata,,spotify:artist:00hL0oJD4pWef0kPYIaSTy,3,38,,9,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/00hL0oJD4pWef0kPYIaSTy'}, 'href': 'https://api.spotify.com/v1/artists/00hL0oJD4pWef0kPYIaSTy', 'id': '00hL0oJD4pWef0kPYIaSTy', 'name': 'R. P. Patnaik', 'type': 'artist', 'uri': 'spotify:artist:00hL0oJD4pWef0kPYIaSTy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6aQ5LDX0WlnyDLI8TGU0wK'}, 'href': 'https://api.spotify.com/v1/artists/6aQ5LDX0WlnyDLI8TGU0wK', 'id': '6aQ5LDX0WlnyDLI8TGU0wK', 'name': 'Rajesh', 'type': 'artist', 'uri': 'spotify:artist:6aQ5LDX0WlnyDLI8TGU0wK'}]",Nee Sneham,00hL0oJD4pWef0kPYIaSTy,294687,,artist,track,spotify:album:7aMREfaNh1Z02zcUcPBrls,1
,,spotify:track:0LdTY0ozNj0b7AVfWjKkpx,True,album,user,day,2001-09-01,,2022-11-12T13:52:30Z,R. P. Patnaik,,5wuoYDeO8iW8dKcunM4GPu,,0LdTY0ozNj0b7AVfWjKkpx,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Cheppave Prema,,spotify:artist:00hL0oJD4pWef0kPYIaSTy,1,49,,8,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/00hL0oJD4pWef0kPYIaSTy'}, 'href': 'https://api.spotify.com/v1/artists/00hL0oJD4pWef0kPYIaSTy', 'id': '00hL0oJD4pWef0kPYIaSTy', 'name': 'R. P. Patnaik', 'type': 'artist', 'uri': 'spotify:artist:00hL0oJD4pWef0kPYIaSTy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2hNON05iexckgWGTpiOg9L'}, 'href': 'https://api.spotify.com/v1/artists/2hNON05iexckgWGTpiOg9L', 'id': '2hNON05iexckgWGTpiOg9L', 'name': 'Usha', 'type': 'artist', 'uri': 'spotify:artist:2hNON05iexckgWGTpiOg9L'}]",Manasantha Nuvve,00hL0oJD4pWef0kPYIaSTy,317805,,artist,track,spotify:album:5wuoYDeO8iW8dKcunM4GPu,1
,,spotify:track:62btgH1v0ZwHB7D7OqnV2S,True,album,user,day,2016-02-28,,2022-11-12T17:51:30Z,Gopi Sundar,,2deV2K0AahpsATI6qhh0fb,,62btgH1v0ZwHB7D7OqnV2S,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Baby Aagodhu,,spotify:artist:4xlqU0G9EloUPHL1qlmWY6,1,23,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1SJOL9HJ08YOn92lFcYf8a'}, 'href': 'https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a', 'id': '1SJOL9HJ08YOn92lFcYf8a', 'name': 'Shankar Mahadevan', 'type': 'artist', 'uri': 'spotify:artist:1SJOL9HJ08YOn92lFcYf8a'}]",Oopiri,4xlqU0G9EloUPHL1qlmWY6,155611,,artist,track,spotify:album:2deV2K0AahpsATI6qhh0fb,1
,,spotify:track:6u7agfweIC5PDsQwzXpS7P,True,album,user,day,2009-04-20,,2022-11-14T18:24:15Z,Thaman S,,0AWdfmWDjXwMbeGI0so1dR,,6u7agfweIC5PDsQwzXpS7P,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Boss Memory Loss,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,6,38,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN'}, 'href': 'https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN', 'id': '2FgHPfRprDaylrSRVf1UlN', 'name': 'Thaman S', 'type': 'artist', 'uri': 'spotify:artist:2FgHPfRprDaylrSRVf1UlN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/31Ptyo2JbmQ7wz8XoZcmUA'}, 'href': 'https://api.spotify.com/v1/artists/31Ptyo2JbmQ7wz8XoZcmUA', 'id': '31Ptyo2JbmQ7wz8XoZcmUA', 'name': 'Ravi Teja', 'type': 'artist', 'uri': 'spotify:artist:31Ptyo2JbmQ7wz8XoZcmUA'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3UdBmdQd4FDPY8t9dnmHYs'}, 'href': 'https://api.spotify.com/v1/artists/3UdBmdQd4FDPY8t9dnmHYs', 'id': '3UdBmdQd4FDPY8t9dnmHYs', 'name': 'Ali', 'type': 'artist', 'uri': 'spotify:artist:3UdBmdQd4FDPY8t9dnmHYs'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5a2WF7juQ5oilpZCqikRtP'}, 'href': 'https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP', 'id': '5a2WF7juQ5oilpZCqikRtP', 'name': 'Rahul Nambiar', 'type': 'artist', 'uri': 'spotify:artist:5a2WF7juQ5oilpZCqikRtP'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2JMxKRDtejswribT5Rn3b9'}, 'href': 'https://api.spotify.com/v1/artists/2JMxKRDtejswribT5Rn3b9', 'id': '2JMxKRDtejswribT5Rn3b9', 'name': 'Navin Madhav', 'type': 'artist', 'uri': 'spotify:artist:2JMxKRDtejswribT5Rn3b9'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/68Xj3blh6BwkXQy26SFd3v'}, 'href': 'https://api.spotify.com/v1/artists/68Xj3blh6BwkXQy26SFd3v', 'id': '68Xj3blh6BwkXQy26SFd3v', 'name': 'Sirivennela Sitarama Sastry', 'type': 'artist', 'uri': 'spotify:artist:68Xj3blh6BwkXQy26SFd3v'}]",Kick,2FgHPfRprDaylrSRVf1UlN,302654,,artist,track,spotify:album:0AWdfmWDjXwMbeGI0so1dR,1
,,spotify:track:27yX8lJSPnwuJcW7LwqUhf,True,album,user,year,2015,,2022-11-14T18:33:51Z,Sai Karthik,,4MpEzpnBb0T2aJuhOZjCrb,,27yX8lJSPnwuJcW7LwqUhf,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Tappa Tapam,,spotify:artist:7GukH9jLUDZnIetjYfV704,3,25,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2GOGeIwXvbmGmfFe0gwfwW'}, 'href': 'https://api.spotify.com/v1/artists/2GOGeIwXvbmGmfFe0gwfwW', 'id': '2GOGeIwXvbmGmfFe0gwfwW', 'name': 'MLR Karthikeyan', 'type': 'artist', 'uri': 'spotify:artist:2GOGeIwXvbmGmfFe0gwfwW'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3R0YzDT1gl2mMDLMrgdNjR'}, 'href': 'https://api.spotify.com/v1/artists/3R0YzDT1gl2mMDLMrgdNjR', 'id': '3R0YzDT1gl2mMDLMrgdNjR', 'name': 'Suchitra', 'type': 'artist', 'uri': 'spotify:artist:3R0YzDT1gl2mMDLMrgdNjR'}]",Pataas (Original Motion Pictures Soundtrack),7GukH9jLUDZnIetjYfV704,238493,,artist,track,spotify:album:4MpEzpnBb0T2aJuhOZjCrb,1
,,spotify:track:7t2bn7EHAvTPKn7wNKLCoK,True,album,user,day,2021-02-13,,2022-11-14T18:54:37Z,Gopi Sundar,,10WgwwI8tcErXXUWzQhOOJ,,7t2bn7EHAvTPKn7wNKLCoK,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Guche Gulabi,,spotify:artist:4xlqU0G9EloUPHL1qlmWY6,1,46,,1,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4IKVDbCSBTxBeAsMKjAuTs'}, 'href': 'https://api.spotify.com/v1/artists/4IKVDbCSBTxBeAsMKjAuTs', 'id': '4IKVDbCSBTxBeAsMKjAuTs', 'name': 'Armaan Malik', 'type': 'artist', 'uri': 'spotify:artist:4IKVDbCSBTxBeAsMKjAuTs'}]",Most Eligible Bachelor,4xlqU0G9EloUPHL1qlmWY6,282476,,artist,track,spotify:album:10WgwwI8tcErXXUWzQhOOJ,1
,,spotify:track:5iBcMAPv6DTdIbWNL0hl8g,True,album,user,day,2016-09-04,,2022-11-14T18:56:08Z,Gopi Sundar,,3vHxGFNrNmkIwneqTFqnj1,,5iBcMAPv6DTdIbWNL0hl8g,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Aadara,,spotify:artist:4xlqU0G9EloUPHL1qlmWY6,6,0,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}]",Majnu,4xlqU0G9EloUPHL1qlmWY6,180967,,artist,track,spotify:album:3vHxGFNrNmkIwneqTFqnj1,1
,,spotify:track:1DpG1xxz90gjxjmbuNc4Z7,True,album,user,day,2002-05-09,,2022-11-14T20:51:21Z,R. P. Patnaik,,5pZ7o500CAKbB4ciJVBNyl,,1DpG1xxz90gjxjmbuNc4Z7,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Nuvvante Naakishtamani,,spotify:artist:00hL0oJD4pWef0kPYIaSTy,1,51,,8,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6aQ5LDX0WlnyDLI8TGU0wK'}, 'href': 'https://api.spotify.com/v1/artists/6aQ5LDX0WlnyDLI8TGU0wK', 'id': '6aQ5LDX0WlnyDLI8TGU0wK', 'name': 'Rajesh', 'type': 'artist', 'uri': 'spotify:artist:6aQ5LDX0WlnyDLI8TGU0wK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2hNON05iexckgWGTpiOg9L'}, 'href': 'https://api.spotify.com/v1/artists/2hNON05iexckgWGTpiOg9L', 'id': '2hNON05iexckgWGTpiOg9L', 'name': 'Usha', 'type': 'artist', 'uri': 'spotify:artist:2hNON05iexckgWGTpiOg9L'}]",Santhosham,00hL0oJD4pWef0kPYIaSTy,300774,,artist,track,spotify:album:5pZ7o500CAKbB4ciJVBNyl,1
