added_by_uri,track_artists,track_album_artists_1_name,track_album_artists_2_uri,track_album_total_tracks,added_by_id,track_album_id,track_album_artists_3_id,added_by_type,track_duration_ms,track_album_artists_1_id,track_album_artists_3_type,track_album_artists_3_uri,track_album_artists_2_id,track_album_release_date_precision,added_at,track_album_artists_2_type,track_album_album_type,track_album_artists_2_name,track_name,track_type,track_album_name,track_album_type,track_track,track_uri,track_album_artists_1_uri,track_album_artists_1_type,track_disc_number,track_track_number,track_album_release_date,track_album_uri,track_popularity,track_album_artists_3_name,track_id
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4iA6bUhiZyvRKJf4FNVX39'}, 'href': 'https://api.spotify.com/v1/artists/4iA6bUhiZyvRKJf4FNVX39', 'id': '4iA6bUhiZyvRKJf4FNVX39', 'name': 'Vijay Prakash', 'type': 'artist', 'uri': 'spotify:artist:4iA6bUhiZyvRKJf4FNVX39'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/11PIHAhH0HI8SCdjhJ5zyA'}, 'href': 'https://api.spotify.com/v1/artists/11PIHAhH0HI8SCdjhJ5zyA', 'id': '11PIHAhH0HI8SCdjhJ5zyA', 'name': 'Tanvi Shah', 'type': 'artist', 'uri': 'spotify:artist:11PIHAhH0HI8SCdjhJ5zyA'}]",A.R. Rahman,,6,him0ne6u68tpnuyl9s05itrka,2KuHX2KKB5225pSiA1h7m9,,user,283746,1mYsTxnqsietFxj1OgoGbG,,,,day,2022-11-04T21:17:29Z,,single,,Power Star,track,Komaram Puli (Original Motion Picture Soundtrack),album,True,spotify:track:2OnqS8tD5nhW8T5DZVwmop,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,1,2010-07-09,spotify:album:2KuHX2KKB5225pSiA1h7m9,32,,2OnqS8tD5nhW8T5DZVwmop
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7l4DUWBDu51125I32RPB9o'}, 'href': 'https://api.spotify.com/v1/artists/7l4DUWBDu51125I32RPB9o', 'id': '7l4DUWBDu51125I32RPB9o', 'name': 'Vijay Antony, Janaki Iyer, Emcee Jesz', 'type': 'artist', 'uri': 'spotify:artist:7l4DUWBDu51125I32RPB9o'}]",Vijay Antony,,6,him0ne6u68tpnuyl9s05itrka,35aiec9WD3TEbcZlg5Fe4k,,user,267361,6CtYzQvENTdGq5LPPsePdV,,,,day,2022-11-04T21:19:50Z,,single,,Usumalaresay,track,Daruvu,album,True,spotify:track:3NEhorKBjkoTzmTzldTAud,spotify:artist:6CtYzQvENTdGq5LPPsePdV,artist,1,2,2012-04-18,spotify:album:35aiec9WD3TEbcZlg5Fe4k,27,,3NEhorKBjkoTzmTzldTAud
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4zCH9qm4R2DADamUHMCa6O'}, 'href': 'https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O', 'id': '4zCH9qm4R2DADamUHMCa6O', 'name': 'Anirudh Ravichander', 'type': 'artist', 'uri': 'spotify:artist:4zCH9qm4R2DADamUHMCa6O'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7qjJw7ZM2ekDSahLXPjIlN'}, 'href': 'https://api.spotify.com/v1/artists/7qjJw7ZM2ekDSahLXPjIlN', 'id': '7qjJw7ZM2ekDSahLXPjIlN', 'name': 'Sid Sriram', 'type': 'artist', 'uri': 'spotify:artist:7qjJw7ZM2ekDSahLXPjIlN'}]",Anirudh Ravichander,,1,him0ne6u68tpnuyl9s05itrka,6LsiFF3CU5YKaHmNg60pWB,,user,293000,4zCH9qm4R2DADamUHMCa6O,,,,day,2022-11-04T21:40:03Z,,single,,"Ninnu Chuse Anandamlo (From ""Gang Leader"")",track,"Ninnu Chuse Anandamlo (From ""Gang Leader"")",album,True,spotify:track:7FMvOZMzbhKWBvwNCOByvc,spotify:artist:4zCH9qm4R2DADamUHMCa6O,artist,1,1,2019-09-03,spotify:album:6LsiFF3CU5YKaHmNg60pWB,50,,7FMvOZMzbhKWBvwNCOByvc
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L5f9aJIaxQXTipZ7uQYiC'}, 'href': 'https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC', 'id': '0L5f9aJIaxQXTipZ7uQYiC', 'name': 'Bheems Ceciroleo', 'type': 'artist', 'uri': 'spotify:artist:0L5f9aJIaxQXTipZ7uQYiC'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4iA6bUhiZyvRKJf4FNVX39'}, 'href': 'https://api.spotify.com/v1/artists/4iA6bUhiZyvRKJf4FNVX39', 'id': '4iA6bUhiZyvRKJf4FNVX39', 'name': 'Vijay Prakash', 'type': 'artist', 'uri': 'spotify:artist:4iA6bUhiZyvRKJf4FNVX39'}]",Bheems Ceciroleo,,5,him0ne6u68tpnuyl9s05itrka,6CaNSmTfjpECxwCDAkvmNu,,user,236512,0L5f9aJIaxQXTipZ7uQYiC,,,,day,2022-11-04T21:49:42Z,,single,,Chupulatho Deepala,track,Bengal Tiger,album,True,spotify:track:2PlHPw8TVj7EqGE64ylc1i,spotify:artist:0L5f9aJIaxQXTipZ7uQYiC,artist,1,3,2015-10-21,spotify:album:6CaNSmTfjpECxwCDAkvmNu,41,,2PlHPw8TVj7EqGE64ylc1i
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Daf4nkCTn4wwE3ckhBVRn'}, 'href': 'https://api.spotify.com/v1/artists/2Daf4nkCTn4wwE3ckhBVRn', 'id': '2Daf4nkCTn4wwE3ckhBVRn', 'name': 'Gold Devaraj', 'type': 'artist', 'uri': 'spotify:artist:2Daf4nkCTn4wwE3ckhBVRn'}]",Gibrran,,7,him0ne6u68tpnuyl9s05itrka,0vNtO4zmCFag3NUlMFsISS,,user,248850,30106NcSlqGvsHC5gHzuMV,,,,day,2022-11-04T22:03:29Z,,album,,Dhandame Ettukuntam,track,Babu Bangaram,album,True,spotify:track:6VdeLo1dKYKJppNa6tc8JR,spotify:artist:30106NcSlqGvsHC5gHzuMV,artist,1,4,2016-07-09,spotify:album:0vNtO4zmCFag3NUlMFsISS,11,,6VdeLo1dKYKJppNa6tc8JR
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/63naTAjp5tvawWh7kJ8bpM'}, 'href': 'https://api.spotify.com/v1/artists/63naTAjp5tvawWh7kJ8bpM', 'id': '63naTAjp5tvawWh7kJ8bpM', 'name': 'Suchith Suresan Megha', 'type': 'artist', 'uri': 'spotify:artist:63naTAjp5tvawWh7kJ8bpM'}]",Thaman S,,6,him0ne6u68tpnuyl9s05itrka,5L8Y6lw7QpYIz1WnCEci8b,,user,186906,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-11-04T21:51:11Z,,single,,Padipoyaanila,track,Balupu,album,True,spotify:track:7I7ofSd3GBtZjeRqW6eokR,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,4,2013-06-12,spotify:album:5L8Y6lw7QpYIz1WnCEci8b,22,,7I7ofSd3GBtZjeRqW6eokR
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN'}, 'href': 'https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN', 'id': '2FgHPfRprDaylrSRVf1UlN', 'name': 'Thaman S', 'type': 'artist', 'uri': 'spotify:artist:2FgHPfRprDaylrSRVf1UlN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5qhGpFQDS0CHw4cKeCzaai'}, 'href': 'https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai', 'id': '5qhGpFQDS0CHw4cKeCzaai', 'name': 'Geetha Madhuri', 'type': 'artist', 'uri': 'spotify:artist:5qhGpFQDS0CHw4cKeCzaai'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/27bGntdBHtYYP0QPkKzqzF'}, 'href': 'https://api.spotify.com/v1/artists/27bGntdBHtYYP0QPkKzqzF', 'id': '27bGntdBHtYYP0QPkKzqzF', 'name': 'Rita Thyagarajan', 'type': 'artist', 'uri': 'spotify:artist:27bGntdBHtYYP0QPkKzqzF'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7gVwxXFMkSYwYGNHIt77qU'}, 'href': 'https://api.spotify.com/v1/artists/7gVwxXFMkSYwYGNHIt77qU', 'id': '7gVwxXFMkSYwYGNHIt77qU', 'name': 'Ramya', 'type': 'artist', 'uri': 'spotify:artist:7gVwxXFMkSYwYGNHIt77qU'}]",Thaman S,,8,him0ne6u68tpnuyl9s05itrka,3pvKmAXMLMD8lU5K4jdG6B,,user,48628,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-11-04T21:52:52Z,,album,,Theme Of Hero,track,Brindaavanam,album,True,spotify:track:4UT0KCiDh4gVIy9pZ4oN0k,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,1,2010-09-13,spotify:album:3pvKmAXMLMD8lU5K4jdG6B,28,,4UT0KCiDh4gVIy9pZ4oN0k
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3R0YzDT1gl2mMDLMrgdNjR'}, 'href': 'https://api.spotify.com/v1/artists/3R0YzDT1gl2mMDLMrgdNjR', 'id': '3R0YzDT1gl2mMDLMrgdNjR', 'name': 'Suchitra', 'type': 'artist', 'uri': 'spotify:artist:3R0YzDT1gl2mMDLMrgdNjR'}]",Mani Sharma,,6,him0ne6u68tpnuyl9s05itrka,4CO4EDT6CLK1TC6n4yJNUX,,user,281457,3AMxH9QIPZbK8ND8C9j4Ss,,,,day,2022-11-04T21:55:55Z,,single,,Dole Dole,track,Pokiri,album,True,spotify:track:3Mfoxtd3ZvpIZHy1WnEF77,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,artist,1,2,2006-04-08,spotify:album:4CO4EDT6CLK1TC6n4yJNUX,55,,3Mfoxtd3ZvpIZHy1WnEF77
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6AiX12wXdXFoGJ2vk8zBjy'}, 'href': 'https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy', 'id': '6AiX12wXdXFoGJ2vk8zBjy', 'name': 'Yuvan Shankar Raja', 'type': 'artist', 'uri': 'spotify:artist:6AiX12wXdXFoGJ2vk8zBjy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2GD7Jxc5ztOuLNsZIHBREJ'}, 'href': 'https://api.spotify.com/v1/artists/2GD7Jxc5ztOuLNsZIHBREJ', 'id': '2GD7Jxc5ztOuLNsZIHBREJ', 'name': 'Sagar Desai', 'type': 'artist', 'uri': 'spotify:artist:2GD7Jxc5ztOuLNsZIHBREJ'}]",Yuvan Shankar Raja,,6,him0ne6u68tpnuyl9s05itrka,0UKhCWkRL6X4Kwbjz8Pf0q,,user,292826,6AiX12wXdXFoGJ2vk8zBjy,,,,day,2022-11-04T21:56:16Z,,single,,Nee Yadalo Naaku,track,Awaara (Original Motion Picture Soundtrack),album,True,spotify:track:4wUOdPcYoqYZGM2wSdoLQu,spotify:artist:6AiX12wXdXFoGJ2vk8zBjy,artist,1,5,2010-04-10,spotify:album:0UKhCWkRL6X4Kwbjz8Pf0q,57,,4wUOdPcYoqYZGM2wSdoLQu
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0sSxphmGskGCKlwB9xa6WU'}, 'href': 'https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU', 'id': '0sSxphmGskGCKlwB9xa6WU', 'name': 'Himesh Reshammiya', 'type': 'artist', 'uri': 'spotify:artist:0sSxphmGskGCKlwB9xa6WU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4reUTWYBJ5qo98SW1sXMGv'}, 'href': 'https://api.spotify.com/v1/artists/4reUTWYBJ5qo98SW1sXMGv', 'id': '4reUTWYBJ5qo98SW1sXMGv', 'name': 'Vineet Singh', 'type': 'artist', 'uri': 'spotify:artist:4reUTWYBJ5qo98SW1sXMGv'}]",Himesh Reshammiya,,6,him0ne6u68tpnuyl9s05itrka,66HrRSmRyMdzf60QISnLlL,,user,334426,0sSxphmGskGCKlwB9xa6WU,,,,day,2022-11-04T21:57:30Z,,album,,Loka Nayakuda - Come Dance With Me,track,Dhasavathaaram (Telugu) (Original Motion Picture Soundtrack),album,True,spotify:track:4hzbbmBuq0xvxXsJhg3Kfc,spotify:artist:0sSxphmGskGCKlwB9xa6WU,artist,1,1,2008-03-28,spotify:album:66HrRSmRyMdzf60QISnLlL,34,,4hzbbmBuq0xvxXsJhg3Kfc
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7xmZPR1ZhC2BtmfhJqwqgm'}, 'href': 'https://api.spotify.com/v1/artists/7xmZPR1ZhC2BtmfhJqwqgm', 'id': '7xmZPR1ZhC2BtmfhJqwqgm', 'name': 'Hari Haran, Saindhavi', 'type': 'artist', 'uri': 'spotify:artist:7xmZPR1ZhC2BtmfhJqwqgm'}]",Anup Rubens,,6,him0ne6u68tpnuyl9s05itrka,2OgVFYem1WFhNgOPuBa9zX,,user,303909,05ppw2jwDfW9zo4mj6HNXp,,,,day,2022-11-04T21:59:16Z,,single,,Sutiga Choodaku,track,Ishq,album,True,spotify:track:2Jf10norKFV2Fvv0AnizCy,spotify:artist:05ppw2jwDfW9zo4mj6HNXp,artist,1,3,2012-02-03,spotify:album:2OgVFYem1WFhNgOPuBa9zX,46,,2Jf10norKFV2Fvv0AnizCy
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7xgN0GCVgPxHiU8p8PIYfk'}, 'href': 'https://api.spotify.com/v1/artists/7xgN0GCVgPxHiU8p8PIYfk', 'id': '7xgN0GCVgPxHiU8p8PIYfk', 'name': 'Padmalatha', 'type': 'artist', 'uri': 'spotify:artist:7xgN0GCVgPxHiU8p8PIYfk'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0ioIcfFt7AbPVmSInTsWX6'}, 'href': 'https://api.spotify.com/v1/artists/0ioIcfFt7AbPVmSInTsWX6', 'id': '0ioIcfFt7AbPVmSInTsWX6', 'name': 'Sniggy', 'type': 'artist', 'uri': 'spotify:artist:0ioIcfFt7AbPVmSInTsWX6'}]",Hiphop Tamizha,,4,him0ne6u68tpnuyl9s05itrka,2mutIulE85wKAHrrP0oCuM,,user,200772,7zFBW2JxM4bgTTKxCRcS8Q,,,,day,2022-11-04T21:59:35Z,,single,,Choosa Choosa,track,Dhruva,album,True,spotify:track:0iIvZ25h16B9DhjptYp8hK,spotify:artist:7zFBW2JxM4bgTTKxCRcS8Q,artist,1,2,2016-11-09,spotify:album:2mutIulE85wKAHrrP0oCuM,55,,0iIvZ25h16B9DhjptYp8hK
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/05ppw2jwDfW9zo4mj6HNXp'}, 'href': 'https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp', 'id': '05ppw2jwDfW9zo4mj6HNXp', 'name': 'Anup Rubens', 'type': 'artist', 'uri': 'spotify:artist:05ppw2jwDfW9zo4mj6HNXp'}]",Anup Rubens,,6,him0ne6u68tpnuyl9s05itrka,2FqMc3pSul2960B7WyO4hl,,user,132261,05ppw2jwDfW9zo4mj6HNXp,,,,day,2022-11-04T22:00:16Z,,single,,Manam Theme,track,Manam,album,True,spotify:track:1sntSnBZWOE8k2Nxhc9e5o,spotify:artist:05ppw2jwDfW9zo4mj6HNXp,artist,1,6,2014-05-09,spotify:album:2FqMc3pSul2960B7WyO4hl,36,,1sntSnBZWOE8k2Nxhc9e5o
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6bmhUYiasV6rSORgLmHYZ4'}, 'href': 'https://api.spotify.com/v1/artists/6bmhUYiasV6rSORgLmHYZ4', 'id': '6bmhUYiasV6rSORgLmHYZ4', 'name': 'Srivardhani Kuchi', 'type': 'artist', 'uri': 'spotify:artist:6bmhUYiasV6rSORgLmHYZ4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN'}, 'href': 'https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN', 'id': '2FgHPfRprDaylrSRVf1UlN', 'name': 'Thaman S', 'type': 'artist', 'uri': 'spotify:artist:2FgHPfRprDaylrSRVf1UlN'}]",Thaman S,,6,him0ne6u68tpnuyl9s05itrka,3VYuAGX5u5z2poRJJ6ERPm,,user,246247,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-11-04T22:02:29Z,,single,,Shirisha Shirisha,track,Ragada,album,True,spotify:track:3FXva0AmRiYFRQgTUQoDQH,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,2,2010-11-26,spotify:album:3VYuAGX5u5z2poRJJ6ERPm,33,,3FXva0AmRiYFRQgTUQoDQH
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}]",Mani Sharma,,6,him0ne6u68tpnuyl9s05itrka,6nlrhHVOHgVohenouAbuje,,user,286758,3AMxH9QIPZbK8ND8C9j4Ss,,,,year,2022-11-05T08:18:14Z,,single,,Pillagali,track,Athadu,album,True,spotify:track:55iQGZi7Wo0QepOOJbrwn1,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,artist,1,2,2005,spotify:album:6nlrhHVOHgVohenouAbuje,48,,55iQGZi7Wo0QepOOJbrwn1
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26UZP55vxuxvDWHzbXwUKf'}, 'href': 'https://api.spotify.com/v1/artists/26UZP55vxuxvDWHzbXwUKf', 'id': '26UZP55vxuxvDWHzbXwUKf', 'name': 'Chinmayi, Yazin Nizar', 'type': 'artist', 'uri': 'spotify:artist:26UZP55vxuxvDWHzbXwUKf'}]",Gibrran,,7,him0ne6u68tpnuyl9s05itrka,0vNtO4zmCFag3NUlMFsISS,,user,254989,30106NcSlqGvsHC5gHzuMV,,,,day,2022-11-05T08:26:19Z,,album,,Raaka Raaka,track,Babu Bangaram,album,True,spotify:track:2jkeDXMB6CcraXaccbQm7s,spotify:artist:30106NcSlqGvsHC5gHzuMV,artist,1,5,2016-07-09,spotify:album:0vNtO4zmCFag3NUlMFsISS,29,,2jkeDXMB6CcraXaccbQm7s
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN'}, 'href': 'https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN', 'id': '2FgHPfRprDaylrSRVf1UlN', 'name': 'Thaman S', 'type': 'artist', 'uri': 'spotify:artist:2FgHPfRprDaylrSRVf1UlN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1Jt7JB3WIWaANzwHoybsVn'}, 'href': 'https://api.spotify.com/v1/artists/1Jt7JB3WIWaANzwHoybsVn', 'id': '1Jt7JB3WIWaANzwHoybsVn', 'name': 'Shefali Alvares', 'type': 'artist', 'uri': 'spotify:artist:1Jt7JB3WIWaANzwHoybsVn'}]",Thaman S,,6,him0ne6u68tpnuyl9s05itrka,4BpfaiS3qe8u8Wn5ADj2Mv,,user,231502,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-11-05T08:27:51Z,,single,,Kathi Lanti Pilla,track,Naayak,album,True,spotify:track:3TeJhJ1ILm4R5BKYVYY4pl,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,2,2012-12-17,spotify:album:4BpfaiS3qe8u8Wn5ADj2Mv,48,,3TeJhJ1ILm4R5BKYVYY4pl
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5sSzCxHtgL82pYDvx2QyEU'}, 'href': 'https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU', 'id': '5sSzCxHtgL82pYDvx2QyEU', 'name': 'Devi Sri Prasad', 'type': 'artist', 'uri': 'spotify:artist:5sSzCxHtgL82pYDvx2QyEU'}]",Devi Sri Prasad,,5,him0ne6u68tpnuyl9s05itrka,5XWceT6xr2lvQJwoCJrU2G,,user,291518,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-11-05T08:29:37Z,,single,,Who R U,track,No 1 Nenokkadine,album,True,spotify:track:40Z8bpGJPxjClb4NK8j0LJ,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,1,2014-08-01,spotify:album:5XWceT6xr2lvQJwoCJrU2G,0,,40Z8bpGJPxjClb4NK8j0LJ
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Bvh8FLbeI5d7ml5dqTwrx'}, 'href': 'https://api.spotify.com/v1/artists/3Bvh8FLbeI5d7ml5dqTwrx', 'id': '3Bvh8FLbeI5d7ml5dqTwrx', 'name': 'Priya Rameh', 'type': 'artist', 'uri': 'spotify:artist:3Bvh8FLbeI5d7ml5dqTwrx'}]",Devi Sri Prasad,,5,him0ne6u68tpnuyl9s05itrka,5XWceT6xr2lvQJwoCJrU2G,,user,317479,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-11-05T08:29:44Z,,single,,London Babu,track,No 1 Nenokkadine,album,True,spotify:track:3nxB7XVdaJJjULzABMBQ6o,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,5,2014-08-01,spotify:album:5XWceT6xr2lvQJwoCJrU2G,0,,3nxB7XVdaJJjULzABMBQ6o
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4fEkbug6kZzzJ8eYX6Kbbp'}, 'href': 'https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp', 'id': '4fEkbug6kZzzJ8eYX6Kbbp', 'name': 'KK', 'type': 'artist', 'uri': 'spotify:artist:4fEkbug6kZzzJ8eYX6Kbbp'}]",Devi Sri Prasad,,6,him0ne6u68tpnuyl9s05itrka,4pOqsafnYYQqZcmbfDZDCd,,user,288116,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-11-05T08:30:39Z,,single,,Cheliya,track,Yevadu,album,True,spotify:track:4TzigAgik8j6HvdTGWHOW3,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,4,2013-07-01,spotify:album:4pOqsafnYYQqZcmbfDZDCd,43,,4TzigAgik8j6HvdTGWHOW3
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0PykiHCcDsMPRV7s67qZ1B'}, 'href': 'https://api.spotify.com/v1/artists/0PykiHCcDsMPRV7s67qZ1B', 'id': '0PykiHCcDsMPRV7s67qZ1B', 'name': 'Tippu', 'type': 'artist', 'uri': 'spotify:artist:0PykiHCcDsMPRV7s67qZ1B'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/41BeeC5hYqvtGkM79RYvN4'}, 'href': 'https://api.spotify.com/v1/artists/41BeeC5hYqvtGkM79RYvN4', 'id': '41BeeC5hYqvtGkM79RYvN4', 'name': 'Harini', 'type': 'artist', 'uri': 'spotify:artist:41BeeC5hYqvtGkM79RYvN4'}]",Koti,,6,him0ne6u68tpnuyl9s05itrka,2cmRQJ3bqnhY2qKFs4HVuP,,user,280607,6RO7sGAsA3D9HjYUQdEYnM,,,,day,2022-11-05T11:58:50Z,,single,,Unnamata Cheppanivu,track,Nuvvu Naaku Nachchav,album,True,spotify:track:148PtKLUvn5A8mwaEP18Rs,spotify:artist:6RO7sGAsA3D9HjYUQdEYnM,artist,1,1,2001-08-06,spotify:album:2cmRQJ3bqnhY2qKFs4HVuP,53,,148PtKLUvn5A8mwaEP18Rs
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}]",Shravan Bharadwaj,,8,him0ne6u68tpnuyl9s05itrka,3KVVqkb5BL1bRvn1fy9v7G,,user,205983,3T0lUjLJ29ApjVCaVxdLfx,,,,day,2023-03-19T20:35:07Z,,album,,Chinuku,track,MalliRaava (Original Motion Picture Soundtrack),album,True,spotify:track:3mDFHVpfn2swJhpiTyv1cl,spotify:artist:3T0lUjLJ29ApjVCaVxdLfx,artist,1,2,2017-11-28,spotify:album:3KVVqkb5BL1bRvn1fy9v7G,24,,3mDFHVpfn2swJhpiTyv1cl
